type,element_id,metadata,text
NarrativeText,eb674990883e28193e465d7f07531f99,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You can narrow your search in the Schedule of Classes by designating the Campus to “Online”. Please keep in
NarrativeText,53dd51dd140522c2f7df31b3716bdf1f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","mind that there are multiple course subjects offered in the OMSCS program; therefore, be sure to do a search on"
Title,8e7e705d9e5abe80f9eef875c8ed395b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","“CS” (Computer Science), “CSE” (Computational Science and Engineering), “ECE” (Electrical and Computer"
UncategorizedText,ea06d4402584b3e62ea2b6f33058f89e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Engineering), “INTA” (International Affairs), “ISYE” (Industrial and Systems Engineering), “MGT” (Management),"
NarrativeText,56bf13bbb365e8db1def07e0123f90d4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",and “PUBP” (Public Policy) for a full listing of the online courses offered.
NarrativeText,56ad4eee0bc651e46325e6e83711cc18,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Some of these courses will be offered with the OMS Analytics or the OMS Cybersecurity programs, so"
NarrativeText,5b3007e5bff4c28ce6bc3de5fb55c10b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",please be mindful when selecting courses that you are choosing the section that is designated for
NarrativeText,b946a787af30110e1b212637a9a40b7c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",OMSCS students. Some sections are restricted to OMS Analytics students and are designated with the
NarrativeText,066b22c93564d328d763954b4001e8bc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“OAN” section. Other sections are restricted to OMS Cybersecurity students and are designated with the
NarrativeText,4490a08dd9c7a919db96aab59c229432,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“OCY” section. If an OMS Analytics or OMS Cybersecurity course has a section created for OMSCS
NarrativeText,b2987f2d11d22370b9c45cf257e3918f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","students, it will have a section of “O” followed by a two-digit number (example:  O01, O02, O03, etc. )."
NarrativeText,63b0265d95cdb5b749d6101b85e9f315,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",***Please remember that per the program rules:
NarrativeText,ce8328d33955eddfaa922092d2b2af28,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","""A maximum of six hours may be taken at the 4000-level and/or with a subject code other than CS or CSE.”***"
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
UncategorizedText,99a1b84b98650fd4581b7156cd830ef7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",9.
NarrativeText,810020f0a4836bc333640857bb29bed0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For detailed registration information, please visit the Registrar’s website. If you prefer to try the upgraded version"
NarrativeText,5f29fec3c2140d93191e7fc416a60745,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","of the registration system (Banner 9), please watch the tutorial videos available online."
ListItem,ebf409caf28fef348f396c1ad46a644f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",10. We strongly recommend that new students start with only one class.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,75055daf880c9327d67ca823931395eb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","During the Fall and Spring semesters, all students can take a maximum of two courses and one seminar"
Title,c451c47784467e46cb1828b67795f0f6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(seven hours).
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,3f399f80da0394063f975bac97a36c87,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",All students can enroll in only one course (three hours) during the Summer semester.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,31c9f8f868227657c419fad235749b53,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please note that Financial Aid and other programs may have specific credit hour requirements, so be sure"
NarrativeText,28c1b0dafc4c721d8c1d66dfc671e49d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",to follow up with their office directly for more information if you plan on applying.
ListItem,9b4b1e85eee728b02000d78bfb5fa06f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","11. The best way for students to confirm that they have registered successfully for a course is from the ""Student"
NarrativeText,5d6b2a1155779ae3318cf302959bd817,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Detail Schedule"" section of OSCAR. Follow the directions below:"
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,17d893fba46cc0970a5129b2c517449f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Log into OSCAR using your GT credentials via the Secured Access Login.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,dadf99f7bffd420f8f4884a94cf463dd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Services & Financial Aid.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,aecb32f0079407e64bc76b1a0d0246a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Registration.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,704057feab1ba8868bac138e113aefb5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Detail Schedule.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,9bd24ee173e16eaa80c21a45e7b0a768,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select the current term.
NarrativeText,dc891127ab92a98f78facfe0ca8de2a9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","**This will show, in detail, the courses for which you have registered successfully, as well as all waitlisted courses"
Title,16097b394bd6643fdbf3f0c3e172739c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(if any). **
ListItem,de3c6e1f3564c53bc2af4cb9206db785,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",12. Course materials will be available through Canvas sometime during the first week of classes. Canvas should be
NarrativeText,a6312a97c23d45c3b0df4191657d4145,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the first place you check once you have registered for a course. Unfortunately, we do not have control over"
NarrativeText,9aa674ee0e9bd190673bcaa736ad2bda,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","when course materials will be available, nor do we have any additional information as to exactly when course"
NarrativeText,5c4eb44959c79ce3901f6264171013f0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",materials will be available.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,fb5c4140cad32a136dea28c545dbd44d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you register for a course during the first week that classes begin, please note that it can take up to 24"
NarrativeText,fc2a39f89853b2a625cc5caeb4d3b585,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",hours before you can access your course materials. If after this period of time you still cannot access
NarrativeText,d4aea44109cc18478fb5ac2927208dd1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","your course materials, please contact canvas@gatech.edu for Canvas access."
ListItem,2da1de205d8eff2d5ab7824e36fcae76,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","13. If you try to register for a course and receive an error message, please refer to the Registrar’s website for an"
NarrativeText,00ec76abeba92a6bded2c313e12b2e7e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",explanation of what the message means.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,d827484c4a81e60bc27849430c6039ee,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you receive the “OPEN - # WAITLISTED” error message, this means that you are trying to register for a"
NarrativeText,e2ab6f6a350d75804d8b44456ec34b58,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",course(s) that does not have any open seats. It may appear as though the course has seats available;
NarrativeText,8bc901e354a83db6df1beb68113bfa02,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","however, the open seats are reserved for students on the wait list."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,3583120745aecc7542e08190737e4705,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you receive the “COHORT RESTRICTION” error message, this is because you are attempting to enroll"
NarrativeText,e8c506c4e54efade52e8dea2f6c336bf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",in a non-foundational course but have not yet satisfied the foundational requirement. No exceptions will
NarrativeText,6fde437802a5ae70f8d7267cb73c1d76,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",be made as far as overriding this error message unless you actually have satisfied the requirement.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,8bafd04b27d8a36838bfe5a4261315ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you receive the “CAMPUS RESTRICTION” or “MAJOR RESTRICTION” error message, this is because"
NarrativeText,043c2bec3480678966da384d43b36b3f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","you are attempting to enroll in a course that is not part of the OMSCS program. As a reminder, most"
NarrativeText,3792b60ae67cf41fc057fce19657cb90,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","OMSCS courses will have a section of “O” (example:  O01, O02, O03, etc.). Courses with the “OAN”"
NarrativeText,1eccc10c9be1cbc2b8aed90873116c14,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","section are for OMS Analytics students only, and courses with the “OCY” section are for OMS"
NarrativeText,92402bbe207b405e5b96edf80d9a52fe,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Cybersecurity students only – OMSCS students are NOT permitted to enroll in these sections.
Title,7d17a0834f03334489fd93582007b00a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If A Course is CLOSED…
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,c5ea35bd59f8ecc202dff8ba262130b1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once the registration cap has been reached for a course, the course is full. In order to request a seat in a closed"
NarrativeText,fbbaedcf0d215d52058fe309dbd06e45,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","course, you must follow the instructions in SECTION G. WAITLISTING FOR A CLOSED COURSE. We DO NOT"
Title,217c7e7c3b74d5b8a2b5b10289e2862f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",accept requests for overrides.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,7ce4a1c78b6f69a3c1a61074e29933ce,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please note that OMSCS Advising cannot register students for courses and/or add students to wait lists.
NarrativeText,74099aec66abda648a8e74123a9bf05e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must follow the procedures that have been outlined in this orientation document.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,600f094695b229f7b772df73641e8507,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please DO NOT email professors to seek permission to enroll in and/or wait list for their course(s), as professors"
NarrativeText,59c379fc48d87bf0715444b5c80dcfec,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","have no control over this. Again, students must follow the procedures that have been outlined in this orientation"
Title,fbc4dff97e19aab58e7c28553a6f4c48,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",document.
Title,d0854e88838babea3ee55e094a4eda36,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION G.  WAITLISTING FOR A CLOSED COURSE
NarrativeText,8f8737d5564320e09244b826e4f7ab0f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Being waitlisted for a course is not the same as being registered for/enrolled in a course. Waitlisting allows students to
NarrativeText,0462860f1847bfbebae57e529a9ef3ce,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","add to a wait list for a course that is closed. Once students have waitlisted for a course section, they will receive a"
NarrativeText,6e20492c45e9c32634bdbf287c766c16,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",notification email if they are the next student on the wait list and a seat becomes available in that section. Waitlisted
NarrativeText,347b7600aa5ceda791c12c61329eb6c9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","students are notified on a “first come, first served” basis."
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
NarrativeText,f92324ae0097d5de3370b62e5c68712d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Things to know about waitlisting:
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,b0d45110cfb4ac71250135f1c4362463,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","To add yourself to a wait list, you must choose “Add by CRN”. You cannot add yourself to the wait list by using"
Title,bdc7258ecef4b190da97263fc23a053b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“Look Up Classes”.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,497365ec01ee419a68edffc0ed9d61a9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please follow all the instructions from the Registrar’s webpage on Instructions for Waitlisting. If you prefer to try
NarrativeText,49a765b9b0950b6e0aadd64e09dbd93b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the upgraded system (Banner 9), please watch the online tutorial video."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,ac6cc1cfced8ecb91f2cdfedae07d632,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Be sure to check your wait list number (see the instructions below) in order to confirm that you are on the
Title,02a280ec2272d0400bc311f8163d1e58,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",wait list.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,16a2559bbbd70bf819e126a96493d4f4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Waitlist notifications begin going out at a time predetermined by the Registrar’s Office during each registration
NarrativeText,26e990c4cf94f6c1de385240a34b41cd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",period. Please be sure you are checking your GT email account on a daily basis so that you do not miss a wait
NarrativeText,0c3578f6b3e1a560f9c3b88ff61b0702,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","list notification, if you receive one."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,87457a732b9036592a1c5f8cf40f9e59,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students only have 12 hours to register for the course once the notification has been sent.
Title,65c74c15a686187bb6bbf9958f494fc6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",o
NarrativeText,52aec11060e69c9c0aaacd7f301a367e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","This time frame is implemented by the Institute, and OMSCS Advising cannot extend the time frame or"
NarrativeText,824fb8b0c82ea9fbb084643666212350,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",make accommodations if you miss the 12-hour window.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,3196b4732e167448e1a84bee8d231b72,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",For the Fall and Spring semesters:  your total number of enrolled + waitlisted hours should never be more
Title,7f7bbb0b6737dede71e5efa1c0571796,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",than seven hours (two courses and one seminar).
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,685f546b0de99b23597395a7b3a46ecd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If the wait list is full/closed when you are attempting to add yourself, please check back later. Students remove"
NarrativeText,45277cf174451210e126604caeeb64b8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","themselves from wait lists, and seats are added to courses (which removes students from the wait list), so there is"
NarrativeText,013dde54c63512ebd672c05027553394,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",a strong chance that a spot will become available at a later time.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,1e062b1767f8e5336ff0497c96abb864,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once you have added yourself to a wait list, there are two different reasons why you might be issued a wait list"
NarrativeText,71a9a578e45f6a0ff800d9e4db4357b8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",notification:  (1) we have added seats to a course or (2) someone else drops the course and releases the seat.
NarrativeText,d83a1b5d3b7f0abf3f3f6bab25e80d99,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","We can control when we add seats, but we cannot control when someone else drops. If you receive a wait list"
NarrativeText,52e2644e22a769654164dd9dc11637ea,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","notification at midnight, it is because someone dropped the course at that time, and we cannot control that."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,6a2b993dcc12ef7c4083317ad7d96132,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once you receive the wait list notification, you must add by CRN. Add by look up does NOT work for waitlisted"
NarrativeText,1f3e1d4e3591f5712d87ddc9ab82f02e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","courses. Please follow the step-by-step instructions included in the wait list notification email, and be sure to"
NarrativeText,84af39504c38744557dadb04c8669664,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",check that you successfully registered for the course after following the instructions.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,3332a87fbb61e781ead0002deaaaea59,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you have your GT email forwarded to your personal email account, please be sure to check your GT"
NarrativeText,c6e04cdfd9739451d76a0b7d3ccea07b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","account directly and often, as we have heard of many times when a wait list notification was not delivered"
NarrativeText,9dd76d815205499956c0c15da202a780,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",or was routed to a spam folder.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,a31238e4c9fd062ce94fb9b07e5e2d12,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you miss your wait list window, you will be dropped from the wait list, and the next person on the list will receive"
NarrativeText,3d0ec1d51254e987e4c7073424ddabf3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","permission to enroll. Again, we have no control over this. If you miss your wait list notification window, your only"
NarrativeText,d9d0d5629c1035c42907968ce88655ee,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",option is to add yourself back to the wait list (if possible) and hope for the best. Your new position will be at the
NarrativeText,7879edddf089e218f7e863ceb3d6e133,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","end of the list, so be sure to keep an eye on your email in case you receive another wait list notification. As a"
NarrativeText,99d2ed7bf670cf9d0d93e9d94bd9aabb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","reminder, OMSCS Advising cannot add students to wait lists or enroll students in classes."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,f997926da089613eb9d7fd24282c7be5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you are trying to wait list and receive an error message, please visit the Registrar’s website for an explanation of"
NarrativeText,adfeff2da748a93a88e5a888b94e9662,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",what the message means.
Title,65c74c15a686187bb6bbf9958f494fc6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",o
NarrativeText,159869ba613be693da76a982714d5729,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you receive the error message “OPEN - # WAITLISTED”, this message means that you are trying to"
NarrativeText,e678f07bd1d19bbd775bd50c05c733f7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",register for a course(s) that does not have any open seats. It may appear as though the course has seats
NarrativeText,329c4dd685bded37f6db0b6458213465,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","available; however, the open seats are reserved for students on the wait list."
NarrativeText,af2b5e6910113f74777acb788e580b1e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Checking your wait list number:
NarrativeText,993afeec8fc8ee4b90affe68b1a23fd3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","The best way for students to check their wait list number is from the ""Student Detail Schedule"" section of OSCAR:"
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,17d893fba46cc0970a5129b2c517449f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Log into OSCAR using your GT credentials via the Secured Access Login.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
Title,dadf99f7bffd420f8f4884a94cf463dd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Services & Financial Aid.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
